,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
42,71,7,498,0,0,0,0,0,0,26,24,0,0,0.2112676056338028,0.04225352112676056,0.23943661971830985,0.323943661971831,0.6056338028169014,0.8591549295774648,1.0,0.9577464788732394,0.704225352112676,0.15492957746478872,69.0,0.0,0.0,75
43,71,41,564,0,0,0,0,0,2,34,66,0,0,0.23943661971830985,0.014084507042253521,0.28169014084507044,0.22535211267605634,0.8028169014084507,0.971830985915493,1.0,0.971830985915493,0.9436619718309859,0.29577464788732394,138.0,4.0,0.0,75
44,71,18,531,0,0,0,0,0,4,41,31,0,0,0.19718309859154928,0.0,0.28169014084507044,0.23943661971830985,0.8309859154929577,0.9859154929577465,0.971830985915493,0.9859154929577465,0.8169014084507042,0.23943661971830985,73.0,0.0,0.0,75
45,70,0,501,0,0,0,0,0,0,6,30,0,0,0.42857142857142855,0.0,0.2857142857142857,0.22857142857142856,0.7,0.8714285714285714,1.0,0.9857142857142858,0.8,0.2714285714285714,23.0,0.0,-1.0,75
46,71,12,509,0,0,0,0,0,1,24,20,0,0,0.323943661971831,0.028169014084507043,0.2676056338028169,0.3380281690140845,0.8732394366197183,1.0,1.0,0.971830985915493,0.5070422535211268,0.30985915492957744,72.0,0.0,0.0,75
47,70,13,514,0,0,0,0,0,0,31,18,0,0,0.2714285714285714,0.014285714285714285,0.21428571428571427,0.3142857142857143,0.9142857142857143,0.9714285714285714,0.9857142857142858,1.0,0.6714285714285714,0.37142857142857144,83.0,0.0,0.0,75
48,71,12,529,0,0,0,0,0,2,34,45,0,0,0.2535211267605634,0.0,0.18309859154929578,0.4788732394366197,0.704225352112676,0.971830985915493,1.0,1.0,0.8309859154929577,0.1267605633802817,70.0,5.0,0.0,75
49,71,30,580,0,0,0,0,0,0,37,50,0,0,0.3380281690140845,0.028169014084507043,0.23943661971830985,0.43661971830985913,0.7323943661971831,0.8732394366197183,0.971830985915493,0.9859154929577465,0.7605633802816901,0.22535211267605634,85.0,0.0,0.0,75
50,70,46,549,0,0,0,0,4,18,49,52,0,0,0.17142857142857143,0.0,0.2571428571428571,0.34285714285714286,0.9857142857142858,1.0,0.9857142857142858,0.9714285714285714,0.7714285714285715,0.3,87.0,11.0,0.0,75
51,71,8,521,0,0,0,0,0,0,43,41,0,0,0.19718309859154928,0.0,0.38028169014084506,0.22535211267605634,0.8028169014084507,0.9295774647887324,0.9577464788732394,0.9859154929577465,0.8028169014084507,0.23943661971830985,71.0,0.0,0.0,75
52,70,20,527,0,0,0,0,0,0,34,41,-1,0,0.17142857142857143,0.02857142857142857,0.2714285714285714,0.3,0.9571428571428572,0.8,0.9857142857142858,0.9571428571428572,0.8,0.2714285714285714,73.0,0.0,0.0,75
53,70,15,514,0,0,0,0,0,0,26,34,0,0,0.21428571428571427,0.04285714285714286,0.22857142857142856,0.44285714285714284,0.7714285714285715,0.9285714285714286,0.9857142857142858,0.9714285714285714,0.6571428571428571,0.24285714285714285,80.0,0.0,0.0,75
54,71,32,543,0,0,0,0,-1,0,37,39,0,0,0.28169014084507044,0.014084507042253521,0.22535211267605634,0.3380281690140845,0.9859154929577465,0.9859154929577465,0.9577464788732394,1.0,0.7464788732394366,0.2112676056338028,89.0,2.0,0.0,75
55,70,35,522,0,0,0,0,0,7,47,40,0,0,0.12857142857142856,0.014285714285714285,0.22857142857142856,0.32857142857142857,0.7571428571428571,0.9714285714285714,0.9857142857142858,1.0,0.7571428571428571,0.2571428571428571,89.0,5.0,0.0,75
56,71,1,519,0,0,0,0,0,17,18,30,0,0,0.15492957746478872,0.014084507042253521,0.29577464788732394,0.39436619718309857,0.8169014084507042,0.9577464788732394,0.971830985915493,1.0,0.7746478873239436,0.3380281690140845,21.0,9.0,0.0,75
57,70,5,522,0,0,0,0,0,0,32,40,7,0,0.17142857142857143,0.04285714285714286,0.2571428571428571,0.37142857142857144,0.7857142857142857,0.8,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.24285714285714285,84.0,0.0,0.0,75
58,71,20,541,0,0,0,0,0,0,42,39,0,0,0.2112676056338028,0.014084507042253521,0.22535211267605634,0.29577464788732394,0.6197183098591549,0.8873239436619719,0.9859154929577465,1.0,0.7183098591549296,0.30985915492957744,78.0,0.0,0.0,75
59,70,35,547,0,0,0,0,0,9,35,41,0,0,0.22857142857142856,0.04285714285714286,0.2714285714285714,0.2714285714285714,0.8571428571428571,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.8285714285714286,0.44285714285714284,88.0,5.0,0.0,75
60,70,16,516,0,0,0,0,0,0,34,33,0,0,0.2,0.02857142857142857,0.22857142857142856,0.18571428571428572,0.7428571428571429,0.8571428571428571,1.0,1.0,0.8857142857142857,0.2571428571428571,87.0,0.0,0.0,75
61,70,23,525,0,0,0,0,0,9,30,44,0,0,0.22857142857142856,0.02857142857142857,0.24285714285714285,0.4,0.5571428571428572,0.9857142857142858,0.9714285714285714,1.0,0.8142857142857143,0.34285714285714286,75.0,3.0,0.0,75
62,70,11,531,0,0,0,0,0,0,15,35,0,0,0.24285714285714285,0.014285714285714285,0.2714285714285714,0.24285714285714285,0.9428571428571428,0.8714285714285714,0.9714285714285714,0.9714285714285714,0.9,0.2857142857142857,86.0,2.0,0.0,75
63,70,41,556,0,0,0,0,10,18,50,25,0,0,0.15714285714285714,0.0,0.2571428571428571,0.24285714285714285,1.0,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.8,0.2857142857142857,88.0,10.0,0.0,75
64,70,3,518,0,0,0,0,0,0,15,24,0,0,0.18571428571428572,0.04285714285714286,0.2571428571428571,0.3,0.9142857142857143,0.8285714285714286,0.9714285714285714,0.9857142857142858,0.8142857142857143,0.37142857142857144,70.0,0.0,0.0,75
65,70,22,506,0,0,0,0,0,6,36,36,0,0,0.15714285714285714,0.0,0.24285714285714285,0.38571428571428573,0.6428571428571429,1.0,1.0,0.9857142857142858,0.6857142857142857,0.3142857142857143,97.0,2.0,0.0,75
66,70,10,560,0,0,0,0,8,-1,35,56,0,0,0.2571428571428571,0.02857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.9714285714285714,1.0,0.9285714285714286,0.4857142857142857,55.0,3.0,0.0,75
67,70,2,522,0,0,0,0,0,0,25,37,-1,0,0.2571428571428571,0.0,0.17142857142857143,0.3142857142857143,0.8142857142857143,0.9142857142857143,1.0,0.9571428571428572,0.8714285714285714,0.38571428571428573,81.0,0.0,0.0,75
68,70,12,512,0,0,0,0,0,1,9,32,0,0,0.2857142857142857,0.014285714285714285,0.24285714285714285,0.4714285714285714,0.8714285714285714,0.9428571428571428,0.9428571428571428,1.0,0.6142857142857143,0.18571428571428572,88.0,0.0,0.0,75
69,71,42,574,0,0,0,0,8,15,52,46,0,0,0.16901408450704225,0.04225352112676056,0.36619718309859156,0.2676056338028169,0.9859154929577465,1.0,0.971830985915493,0.971830985915493,0.6901408450704225,0.30985915492957744,88.0,4.0,0.0,75
70,71,37,546,0,0,0,0,0,0,49,18,0,0,0.23943661971830985,0.028169014084507043,0.2112676056338028,0.2535211267605634,0.8450704225352113,0.9295774647887324,1.0,0.9859154929577465,0.704225352112676,0.30985915492957744,104.0,0.0,0.0,75
71,71,43,547,0,0,0,0,0,7,51,41,0,0,0.19718309859154928,0.04225352112676056,0.28169014084507044,0.323943661971831,0.8591549295774648,1.0,1.0,0.971830985915493,0.7183098591549296,0.15492957746478872,85.0,6.0,0.0,75
72,71,47,543,0,0,0,0,0,11,61,35,0,0,0.22535211267605634,0.0,0.18309859154929578,0.2676056338028169,0.8732394366197183,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.6338028169014085,0.29577464788732394,111.0,9.0,0.0,75
73,70,15,518,0,0,0,0,0,0,42,41,0,0,0.24285714285714285,0.014285714285714285,0.24285714285714285,0.35714285714285715,0.7,0.9285714285714286,0.9857142857142858,1.0,0.7428571428571429,0.34285714285714286,85.0,0.0,0.0,75
74,71,17,528,0,0,0,0,0,0,38,41,0,0,0.2535211267605634,0.04225352112676056,0.30985915492957744,0.29577464788732394,0.7746478873239436,0.8450704225352113,0.9859154929577465,1.0,0.7746478873239436,0.2112676056338028,88.0,0.0,0.0,75
75,70,9,519,0,0,0,0,0,3,25,33,0,0,0.12857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.6714285714285714,0.9714285714285714,1.0,1.0,0.8285714285714286,0.2857142857142857,83.0,3.0,0.0,75
76,71,0,506,0,-1,0,0,0,11,25,7,-1,-1,0.23943661971830985,0.056338028169014086,0.36619718309859156,0.30985915492957744,0.8450704225352113,0.971830985915493,0.9859154929577465,0.9859154929577465,0.6197183098591549,0.29577464788732394,19.0,0.0,0.0,75
77,70,55,553,0,0,0,0,0,2,51,57,0,0,0.2,0.05714285714285714,0.22857142857142856,0.24285714285714285,0.8,1.0,0.9857142857142858,1.0,0.7857142857142857,0.32857142857142857,89.0,2.0,0.0,75
78,71,33,545,0,0,0,0,1,3,36,45,0,0,0.19718309859154928,0.0,0.23943661971830985,0.29577464788732394,1.0,0.9859154929577465,0.971830985915493,0.9859154929577465,0.9154929577464789,0.2535211267605634,89.0,10.0,-1.0,75
79,70,13,511,0,0,0,0,0,0,25,44,0,0,0.21428571428571427,0.014285714285714285,0.3142857142857143,0.38571428571428573,0.6,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.8285714285714286,0.2571428571428571,79.0,0.0,0.0,75
80,70,24,522,0,0,0,0,0,0,41,57,0,0,0.2857142857142857,0.04285714285714286,0.2,0.32857142857142857,0.8571428571428571,0.8,0.9857142857142858,0.9714285714285714,0.8571428571428571,0.18571428571428572,86.0,0.0,-1.0,75
81,70,34,540,0,0,0,0,0,3,43,35,0,0,0.2,0.07142857142857142,0.3142857142857143,0.2571428571428571,0.7714285714285715,0.9857142857142858,1.0,0.9714285714285714,0.8142857142857143,0.3142857142857143,86.0,1.0,0.0,75
82,70,19,523,0,0,0,0,0,0,21,28,0,0,0.3,0.02857142857142857,0.15714285714285714,0.3142857142857143,0.7714285714285715,0.9714285714285714,1.0,0.9714285714285714,0.7142857142857143,0.2571428571428571,101.0,0.0,0.0,75
83,71,44,534,0,0,0,0,0,0,48,24,0,0,0.18309859154929578,0.028169014084507043,0.23943661971830985,0.4225352112676056,0.7464788732394366,0.8732394366197183,1.0,0.9577464788732394,0.7183098591549296,0.2535211267605634,89.0,0.0,0.0,75
84,71,38,547,0,0,0,0,0,7,46,44,0,0,0.323943661971831,0.014084507042253521,0.323943661971831,0.323943661971831,0.8028169014084507,0.9436619718309859,1.0,1.0,0.7183098591549296,0.14084507042253522,88.0,4.5,0.0,75
85,70,14,511,0,0,0,0,0,0,19,51,0,0,0.24285714285714285,0.014285714285714285,0.2857142857142857,0.34285714285714286,0.7857142857142857,0.7714285714285715,1.0,0.9857142857142858,0.8571428571428571,0.4,89.0,0.0,0.0,75
86,70,4,523,0,0,0,0,0,0,25,27,0,0,0.2857142857142857,0.02857142857142857,0.2714285714285714,0.3142857142857143,0.6714285714285714,0.9857142857142858,0.9714285714285714,1.0,0.7714285714285715,0.4,69.0,0.0,0.0,75
87,70,5,506,0,0,0,0,0,0,11,21,0,0,0.2,0.014285714285714285,0.18571428571428572,0.32857142857142857,0.8428571428571429,0.7714285714285715,1.0,0.9714285714285714,0.7714285714285715,0.22857142857142856,60.0,0.0,0.0,75
88,71,20,554,0,0,0,0,0,1,22,47,-1,0,0.2676056338028169,0.028169014084507043,0.28169014084507044,0.2535211267605634,0.7323943661971831,0.9859154929577465,0.971830985915493,0.9859154929577465,0.9577464788732394,0.2535211267605634,87.0,6.0,0.0,75
89,71,21,513,0,0,0,0,0,0,49,41,0,0,0.19718309859154928,0.028169014084507043,0.2535211267605634,0.2112676056338028,0.8028169014084507,0.7887323943661971,0.9436619718309859,0.9577464788732394,0.6901408450704225,0.2676056338028169,85.0,0.0,0.0,75
90,90,0,544,0,0,0,0,0,0,1,14,0,0,0.23333333333333334,0.022222222222222223,0.26666666666666666,0.2222222222222222,0.5111111111111111,0.7333333333333333,0.9777777777777777,0.9444444444444444,0.4777777777777778,0.15555555555555556,8.0,0.0,0.0,95
91,89,0,506,0,0,0,0,0,0,0,0,0,0,0.12359550561797752,0.011235955056179775,0.2808988764044944,0.24719101123595505,0.550561797752809,0.797752808988764,0.9550561797752809,0.8539325842696629,0.449438202247191,0.19101123595505617,4.0,0.0,0.0,95
92,90,0,540,0,0,0,0,0,0,4,5,0,0,0.15555555555555556,0.011111111111111112,0.2111111111111111,0.24444444444444444,0.5888888888888889,0.7111111111111111,0.9666666666666667,0.9666666666666667,0.37777777777777777,0.23333333333333334,8.0,0.0,0.0,95
93,90,0,575,0,0,0,0,0,0,19,23,0,0,0.23333333333333334,0.0,0.23333333333333334,0.28888888888888886,0.7555555555555555,0.9444444444444444,1.0,0.9777777777777777,0.6666666666666666,0.1,17.0,0.0,0.0,95
94,88,6,562,0,0,0,0,0,0,34,30,0,0,0.20454545454545456,0.011363636363636364,0.17045454545454544,0.26136363636363635,0.6818181818181818,0.875,0.9886363636363636,0.9545454545454546,0.7045454545454546,0.22727272727272727,107.0,0.0,0.0,95
95,88,0,552,0,0,0,0,0,0,24,21,0,0,0.125,0.0,0.3068181818181818,0.1590909090909091,0.6136363636363636,0.875,0.9772727272727273,0.9886363636363636,0.48863636363636365,0.3068181818181818,16.0,0.0,0.0,95
96,88,3,532,0,0,0,0,0,0,0,0,0,0,0.14772727272727273,0.022727272727272728,0.22727272727272727,0.20454545454545456,0.6363636363636364,0.8522727272727273,0.8068181818181818,0.8977272727272727,0.4772727272727273,0.22727272727272727,86.0,0.0,0.0,95
97,88,0,512,0,0,0,0,0,0,0,0,0,0,0.11363636363636363,0.0,0.19318181818181818,0.3068181818181818,0.6704545454545454,0.5909090909090909,0.9431818181818182,0.7840909090909091,0.38636363636363635,0.22727272727272727,0.0,0.0,0.0,95
98,90,2,523,0,0,0,0,0,0,20,3,0,0,0.15555555555555556,0.03333333333333333,0.2222222222222222,0.14444444444444443,0.6222222222222222,0.6888888888888889,0.9888888888888889,0.9777777777777777,0.5222222222222223,0.2,37.0,0.0,0.0,95
99,89,1,494,0,0,0,0,0,0,4,5,0,0,0.19101123595505617,0.033707865168539325,0.1797752808988764,0.1797752808988764,0.6629213483146067,0.5280898876404494,1.0,0.9887640449438202,0.3707865168539326,0.25842696629213485,15.0,0.0,0.0,95
100,90,0,522,0,0,0,0,0,0,0,16,0,0,0.17777777777777778,0.011111111111111112,0.16666666666666666,0.3111111111111111,0.6,0.7444444444444445,0.8111111111111111,1.0,0.5555555555555556,0.2222222222222222,14.0,0.0,0.0,95
101,89,2,529,0,0,0,0,0,0,2,7,0,0,0.15730337078651685,0.033707865168539325,0.0898876404494382,0.2247191011235955,0.6179775280898876,0.6966292134831461,0.9887640449438202,0.9887640449438202,0.6292134831460674,0.29213483146067415,47.0,0.0,0.0,95
102,89,0,556,0,-1,0,0,0,0,0,4,-1,-1,0.19101123595505617,0.033707865168539325,0.3258426966292135,0.25842696629213485,0.6629213483146067,0.8089887640449438,0.9775280898876404,0.9775280898876404,0.4044943820224719,0.21348314606741572,10.0,0.0,0.0,95
103,90,0,528,0,-1,0,0,0,0,6,-1,-1,-1,0.08888888888888889,0.022222222222222223,0.25555555555555554,0.34444444444444444,0.6555555555555556,0.8444444444444444,1.0,0.8777777777777778,0.36666666666666664,0.17777777777777778,10.0,0.0,0.0,95
104,90,0,495,0,0,0,0,0,0,0,0,0,0,0.17777777777777778,0.0,0.2111111111111111,0.2111111111111111,0.7111111111111111,0.7333333333333333,0.9333333333333333,0.9111111111111111,0.35555555555555557,0.13333333333333333,0.0,0.0,0.0,95
105,89,0,491,0,0,0,0,0,0,5,0,0,0,0.1797752808988764,0.011235955056179775,0.29213483146067415,0.2247191011235955,0.5393258426966292,0.7191011235955056,0.9887640449438202,0.7640449438202247,0.39325842696629215,0.20224719101123595,5.0,0.0,0.0,95
106,88,0,505,0,0,0,0,0,0,0,0,0,0,0.14772727272727273,0.022727272727272728,0.23863636363636365,0.32954545454545453,0.6136363636363636,0.7840909090909091,0.8409090909090909,0.875,0.375,0.18181818181818182,0.0,0.0,0.0,95
107,89,0,536,0,0,0,0,0,0,9,10,0,0,0.056179775280898875,0.0449438202247191,0.25842696629213485,0.2808988764044944,0.5168539325842697,0.6853932584269663,0.9887640449438202,0.9662921348314607,0.5056179775280899,0.16853932584269662,13.0,0.0,0.0,95
