,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
19,70,10,522,0,0,0,0,0,6,30,26,0,0,0.2571428571428571,0.0,0.2571428571428571,0.3142857142857143,0.8428571428571429,1.0,0.9428571428571428,0.9571428571428572,0.6285714285714286,0.2857142857142857,47.0,0.0,0.0,75
20,71,12,513,0,0,0,0,0,0,30,37,0,0,0.29577464788732394,0.014084507042253521,0.16901408450704225,0.30985915492957744,0.676056338028169,0.9295774647887324,0.971830985915493,0.971830985915493,0.8591549295774648,0.29577464788732394,84.0,0.0,0.0,75
21,70,30,532,0,0,0,0,0,0,34,39,0,0,0.2571428571428571,0.0,0.37142857142857144,0.2,0.8857142857142857,0.8857142857142857,0.9857142857142858,0.9857142857142858,0.7857142857142857,0.2714285714285714,83.0,0.0,0.0,75
22,70,12,531,0,0,0,0,0,8,28,36,0,0,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.4,0.6142857142857143,0.9857142857142858,1.0,0.9857142857142858,0.8285714285714286,0.34285714285714286,84.0,0.0,0.0,75
23,70,1,504,0,0,0,0,0,0,13,26,0,0,0.2,0.0,0.21428571428571427,0.35714285714285715,0.6857142857142857,0.8142857142857143,1.0,0.9857142857142858,0.7571428571428571,0.4142857142857143,20.0,0.0,0.0,75
24,70,12,505,0,0,0,0,0,0,40,45,0,0,0.24285714285714285,0.0,0.3142857142857143,0.4,0.6142857142857143,0.7714285714285715,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.32857142857142857,74.0,0.0,0.0,75
25,70,16,527,0,0,0,0,0,0,28,42,0,0,0.2857142857142857,0.0,0.22857142857142856,0.4857142857142857,0.6428571428571429,0.9428571428571428,0.9714285714285714,1.0,0.9,0.2714285714285714,64.0,0.0,0.0,75
26,70,10,512,0,0,0,0,0,0,26,37,0,0,0.2571428571428571,0.0,0.17142857142857143,0.3142857142857143,0.9142857142857143,0.9,1.0,0.9857142857142858,0.9142857142857143,0.2571428571428571,104.0,0.0,0.0,75
27,70,18,539,0,0,0,0,0,4,32,45,0,0,0.2571428571428571,0.0,0.37142857142857144,0.2714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,1.0,0.7428571428571429,0.38571428571428573,85.0,0.0,0.0,75
28,70,53,569,0,0,0,0,0,0,40,29,0,0,0.2,0.0,0.38571428571428573,0.3142857142857143,0.7714285714285715,0.9857142857142858,1.0,1.0,0.5857142857142857,0.37142857142857144,86.0,0.0,0.0,75
29,71,6,510,0,0,0,0,0,9,30,29,0,0,0.2676056338028169,0.04225352112676056,0.23943661971830985,0.36619718309859156,0.7183098591549296,1.0,1.0,1.0,0.7887323943661971,0.22535211267605634,93.0,0.0,0.0,75
30,141,0,536,0,0,0,0,0,0,0,0,0,0,0.07801418439716312,0.0070921985815602835,0.14893617021276595,0.11347517730496454,0.3971631205673759,0.48936170212765956,0.8439716312056738,0.5177304964539007,0.28368794326241137,0.14184397163120568,0.0,0.0,0.0,150
31,141,0,497,0,0,0,0,0,0,0,0,0,0,0.06382978723404255,0.0070921985815602835,0.1347517730496454,0.14184397163120568,0.41134751773049644,0.48226950354609927,0.46099290780141844,0.6312056737588653,0.24113475177304963,0.16312056737588654,0.0,0.0,0.0,150
32,141,0,542,0,0,0,0,0,0,0,0,0,0,0.07092198581560284,0.014184397163120567,0.15602836879432624,0.07092198581560284,0.3971631205673759,0.5531914893617021,0.6950354609929078,0.6028368794326241,0.3049645390070922,0.1347517730496454,0.0,0.0,0.0,150
33,139,0,503,0,0,0,0,0,0,0,0,0,0,0.1079136690647482,0.0,0.11510791366906475,0.12949640287769784,0.3381294964028777,0.4316546762589928,0.6618705035971223,0.5683453237410072,0.28776978417266186,0.14388489208633093,0.0,0.0,0.0,150
34,140,0,501,0,0,0,0,0,0,0,0,0,0,0.06428571428571428,0.007142857142857143,0.1357142857142857,0.16428571428571428,0.39285714285714285,0.37142857142857144,0.6357142857142857,0.5785714285714286,0.2785714285714286,0.08571428571428572,0.0,0.0,0.0,150
35,141,0,513,0,0,0,0,0,0,0,0,0,0,0.09219858156028368,0.028368794326241134,0.09929078014184398,0.24113475177304963,0.3333333333333333,0.45390070921985815,0.6595744680851063,0.5035460992907801,0.2198581560283688,0.1276595744680851,0.0,0.0,0.0,150
36,142,0,542,0,0,0,0,0,0,0,0,0,0,0.09859154929577464,0.0,0.13380281690140844,0.176056338028169,0.44366197183098594,0.4788732394366197,0.6338028169014085,0.6619718309859155,0.3380281690140845,0.1267605633802817,0.0,0.0,0.0,150
37,141,0,517,0,0,0,0,0,0,0,0,0,0,0.14184397163120568,0.0070921985815602835,0.1773049645390071,0.12056737588652482,0.36879432624113473,0.425531914893617,0.7304964539007093,0.6312056737588653,0.24822695035460993,0.0851063829787234,0.0,0.0,0.0,150
38,141,0,521,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0.0070921985815602835,0.16312056737588654,0.14184397163120568,0.3617021276595745,0.524822695035461,0.7304964539007093,0.7021276595744681,0.2198581560283688,0.15602836879432624,0.0,0.0,0.0,150
39,142,0,504,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0.014084507042253521,0.14084507042253522,0.1267605633802817,0.4225352112676056,0.47183098591549294,0.5,0.4859154929577465,0.24647887323943662,0.176056338028169,0.0,0.0,0.0,150
40,139,0,514,0,0,0,0,0,0,0,0,0,0,0.10071942446043165,0.007194244604316547,0.1366906474820144,0.10071942446043165,0.3381294964028777,0.45323741007194246,0.60431654676259,0.6690647482014388,0.20863309352517986,0.18705035971223022,0.0,0.0,0.0,150
41,140,0,566,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.02142857142857143,0.09285714285714286,0.09285714285714286,0.4714285714285714,0.5857142857142857,0.55,0.5785714285714286,0.32857142857142857,0.15,0.0,0.0,0.0,150
42,141,0,523,0,0,0,0,0,0,0,0,0,0,0.07801418439716312,0.0070921985815602835,0.12056737588652482,0.09929078014184398,0.4397163120567376,0.48936170212765956,0.6453900709219859,0.46099290780141844,0.3333333333333333,0.1276595744680851,0.0,0.0,0.0,150
43,140,0,511,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.02142857142857143,0.15,0.15714285714285714,0.42142857142857143,0.4785714285714286,0.5571428571428572,0.44285714285714284,0.25,0.14285714285714285,0.0,0.0,0.0,150
44,139,0,525,0,0,0,0,0,0,0,0,0,0,0.1366906474820144,0.02877697841726619,0.1223021582733813,0.15827338129496402,0.381294964028777,0.5035971223021583,0.6187050359712231,0.6474820143884892,0.2517985611510791,0.15827338129496402,0.0,0.0,0.0,150
45,140,0,559,0,0,0,0,0,0,0,0,0,0,0.07857142857142857,0.0,0.15714285714285714,0.2,0.4,0.5428571428571428,0.6714285714285714,0.5571428571428572,0.2357142857142857,0.1357142857142857,0.0,0.0,0.0,150
46,140,0,542,0,0,0,0,0,0,0,0,0,0,0.1357142857142857,0.007142857142857143,0.18571428571428572,0.10714285714285714,0.39285714285714285,0.6428571428571429,0.7642857142857142,0.4928571428571429,0.20714285714285716,0.14285714285714285,0.0,0.0,0.0,150
47,139,0,529,0,0,0,0,0,0,0,0,0,0,0.1510791366906475,0.0,0.1079136690647482,0.15827338129496402,0.4028776978417266,0.41007194244604317,0.7841726618705036,0.60431654676259,0.30935251798561153,0.11510791366906475,0.0,0.0,0.0,150
48,141,0,550,0,0,0,0,0,0,0,0,0,0,0.09219858156028368,0.0070921985815602835,0.10638297872340426,0.18439716312056736,0.5106382978723404,0.5177304964539007,0.6808510638297872,0.6382978723404256,0.22695035460992907,0.1347517730496454,0.0,0.0,0.0,150
49,142,0,516,0,0,0,0,0,0,0,0,0,0,0.1056338028169014,0.007042253521126761,0.1267605633802817,0.11267605633802817,0.3591549295774648,0.5492957746478874,0.6549295774647887,0.4859154929577465,0.19718309859154928,0.176056338028169,0.0,0.0,0.0,150
50,141,0,520,0,0,0,0,0,0,0,0,0,0,0.1347517730496454,0.0070921985815602835,0.1773049645390071,0.18439716312056736,0.3049645390070922,0.45390070921985815,0.5602836879432624,0.6312056737588653,0.23404255319148937,0.14184397163120568,0.0,0.0,0.0,150
51,141,0,508,0,0,0,0,0,0,0,0,0,0,0.11347517730496454,0.0070921985815602835,0.11347517730496454,0.1773049645390071,0.3404255319148936,0.48226950354609927,0.624113475177305,0.5602836879432624,0.24113475177304963,0.1347517730496454,0.0,0.0,0.0,150
52,141,0,502,0,0,0,0,0,0,0,0,0,0,0.04964539007092199,0.0,0.19148936170212766,0.1347517730496454,0.44680851063829785,0.5460992907801419,0.6170212765957447,0.5886524822695035,0.19858156028368795,0.1276595744680851,0.0,0.0,0.0,150
53,140,0,520,0,0,0,0,0,0,0,0,0,0,0.07857142857142857,0.02142857142857143,0.12142857142857143,0.18571428571428572,0.4,0.39285714285714285,0.65,0.6857142857142857,0.29285714285714287,0.12142857142857143,0.0,0.0,0.0,150
54,141,0,541,0,0,0,0,0,0,0,0,0,0,0.14893617021276595,0.0070921985815602835,0.12056737588652482,0.16312056737588654,0.48226950354609927,0.40425531914893614,0.5815602836879432,0.5815602836879432,0.3404255319148936,0.16312056737588654,0.0,0.0,0.0,150
55,141,0,552,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0.0,0.12056737588652482,0.24822695035460993,0.524822695035461,0.4397163120567376,0.5106382978723404,0.6453900709219859,0.3404255319148936,0.19148936170212766,0.0,0.0,0.0,150
56,142,0,519,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0.0,0.04225352112676056,0.16901408450704225,0.43661971830985913,0.43661971830985913,0.676056338028169,0.6549295774647887,0.22535211267605634,0.1619718309859155,0.0,0.0,0.0,150
57,140,0,534,0,0,0,0,0,0,0,0,0,0,0.09285714285714286,0.014285714285714285,0.10714285714285714,0.18571428571428572,0.35714285714285715,0.5714285714285714,0.7,0.6142857142857143,0.2357142857142857,0.12142857142857143,0.0,0.0,0.0,150
58,140,0,551,0,0,0,0,0,0,0,0,0,0,0.06428571428571428,0.0,0.11428571428571428,0.15714285714285714,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.65,0.2571428571428571,0.15,0.0,0.0,0.0,150
59,142,0,510,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0.02112676056338028,0.13380281690140844,0.20422535211267606,0.2887323943661972,0.528169014084507,0.5915492957746479,0.6619718309859155,0.2323943661971831,0.08450704225352113,0.0,0.0,0.0,150
60,211,0,545,0,0,0,0,0,0,0,0,0,0,0.11374407582938388,0.014218009478672985,0.07582938388625593,0.10900473933649289,0.27488151658767773,0.2985781990521327,0.46919431279620855,0.3696682464454976,0.1990521327014218,0.11374407582938388,0.0,0.0,0.0,225
61,210,0,543,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.009523809523809525,0.11428571428571428,0.10476190476190476,0.3142857142857143,0.3761904761904762,0.4380952380952381,0.3761904761904762,0.15714285714285714,0.05238095238095238,0.0,0.0,0.0,225
62,208,0,538,0,0,0,0,0,0,0,0,0,0,0.11057692307692307,0.004807692307692308,0.0673076923076923,0.14423076923076922,0.23557692307692307,0.40865384615384615,0.3942307692307692,0.32211538461538464,0.1778846153846154,0.07211538461538461,0.0,0.0,0.0,225
63,212,0,543,0,0,0,0,0,0,0,0,0,0,0.05660377358490566,0.0,0.10849056603773585,0.12735849056603774,0.24528301886792453,0.3113207547169811,0.45754716981132076,0.37264150943396224,0.19811320754716982,0.05188679245283019,0.0,0.0,0.0,225
64,210,0,543,0,0,0,0,0,0,0,0,0,0,0.1,0.009523809523809525,0.09523809523809523,0.15714285714285714,0.2761904761904762,0.26666666666666666,0.41904761904761906,0.41904761904761906,0.2,0.10952380952380952,0.0,0.0,0.0,225
65,209,0,523,0,0,0,0,0,0,0,0,0,0,0.07177033492822966,0.0,0.07177033492822966,0.07177033492822966,0.2966507177033493,0.291866028708134,0.3492822966507177,0.3923444976076555,0.12440191387559808,0.0861244019138756,0.0,0.0,0.0,225
66,209,0,512,0,0,0,0,0,0,0,0,0,0,0.06220095693779904,0.004784688995215311,0.07177033492822966,0.10526315789473684,0.2583732057416268,0.3014354066985646,0.5023923444976076,0.3827751196172249,0.12440191387559808,0.05263157894736842,0.0,0.0,0.0,225
67,209,0,564,0,0,0,0,0,0,0,0,0,0,0.06698564593301436,0.004784688995215311,0.06220095693779904,0.11483253588516747,0.2679425837320574,0.35406698564593303,0.5167464114832536,0.42105263157894735,0.19617224880382775,0.09090909090909091,0.0,0.0,0.0,225
68,209,0,532,0,0,0,0,0,0,0,0,0,0,0.0861244019138756,0.009569377990430622,0.07655502392344497,0.1339712918660287,0.19617224880382775,0.37320574162679426,0.46411483253588515,0.35406698564593303,0.14832535885167464,0.1291866028708134,0.0,0.0,0.0,225
69,212,0,513,0,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0,0.07075471698113207,0.12264150943396226,0.29245283018867924,0.2830188679245283,0.42924528301886794,0.2830188679245283,0.19339622641509435,0.10849056603773585,0.0,0.0,0.0,225
70,209,0,536,0,0,0,0,0,0,0,0,0,0,0.03349282296650718,0.0,0.07655502392344497,0.13875598086124402,0.24880382775119617,0.40669856459330145,0.41626794258373206,0.3875598086124402,0.1291866028708134,0.11004784688995216,0.0,0.0,0.0,225
71,209,0,532,0,0,0,0,0,0,0,0,0,0,0.04784688995215311,0.0,0.09569377990430622,0.09090909090909091,0.27751196172248804,0.37320574162679426,0.3157894736842105,0.507177033492823,0.18660287081339713,0.1339712918660287,0.0,0.0,0.0,225
72,209,0,519,0,0,0,0,0,0,0,0,0,0,0.05741626794258373,0.0,0.09090909090909091,0.06698564593301436,0.215311004784689,0.3157894736842105,0.5550239234449761,0.4019138755980861,0.14832535885167464,0.10526315789473684,0.0,0.0,0.0,225
73,210,0,520,0,0,0,0,0,0,0,0,0,0,0.06190476190476191,0.0,0.10476190476190476,0.12380952380952381,0.2714285714285714,0.2714285714285714,0.44761904761904764,0.38095238095238093,0.20476190476190476,0.09047619047619047,0.0,0.0,0.0,225
74,210,0,539,0,0,0,0,0,0,0,0,0,0,0.06190476190476191,0.0,0.09523809523809523,0.08571428571428572,0.2904761904761905,0.3238095238095238,0.41904761904761906,0.4666666666666667,0.17142857142857143,0.09523809523809523,0.0,0.0,0.0,225
75,209,0,508,0,0,0,0,0,0,0,0,0,0,0.0861244019138756,0.004784688995215311,0.08133971291866028,0.11961722488038277,0.2727272727272727,0.291866028708134,0.47368421052631576,0.41148325358851673,0.18660287081339713,0.08133971291866028,0.0,0.0,0.0,225
76,208,0,511,0,0,0,0,0,0,0,0,0,0,0.03365384615384615,0.004807692307692308,0.125,0.08653846153846154,0.25,0.27884615384615385,0.36538461538461536,0.4951923076923077,0.1201923076923077,0.09615384615384616,0.0,0.0,0.0,225
77,208,0,559,0,0,0,0,0,0,0,0,0,0,0.08173076923076923,0.004807692307692308,0.10576923076923077,0.10096153846153846,0.2692307692307692,0.32211538461538464,0.46153846153846156,0.3701923076923077,0.22596153846153846,0.09134615384615384,0.0,0.0,0.0,225
78,209,0,562,0,0,0,0,0,0,0,0,0,0,0.06698564593301436,0.014354066985645933,0.0861244019138756,0.09090909090909091,0.23444976076555024,0.3349282296650718,0.39712918660287083,0.4354066985645933,0.22966507177033493,0.07177033492822966,0.0,0.0,0.0,225
79,212,0,548,0,0,0,0,0,0,0,0,0,0,0.05188679245283019,0.0047169811320754715,0.0660377358490566,0.1179245283018868,0.23113207547169812,0.36792452830188677,0.4528301886792453,0.37735849056603776,0.16981132075471697,0.1320754716981132,0.0,0.0,0.0,225
80,212,0,503,0,0,0,0,0,0,0,0,0,0,0.08490566037735849,0.0,0.09433962264150944,0.12735849056603774,0.22169811320754718,0.3490566037735849,0.4339622641509434,0.2783018867924528,0.18396226415094338,0.1179245283018868,0.0,0.0,0.0,225
81,210,0,542,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.07142857142857142,0.08571428571428572,0.2571428571428571,0.30952380952380953,0.4,0.4666666666666667,0.14761904761904762,0.08571428571428572,0.0,0.0,0.0,225
82,212,0,536,0,0,0,0,0,0,0,0,0,0,0.05188679245283019,0.009433962264150943,0.08962264150943396,0.09905660377358491,0.28773584905660377,0.3867924528301887,0.41037735849056606,0.36792452830188677,0.21226415094339623,0.15566037735849056,0.0,0.0,0.0,225
83,212,0,515,0,0,0,0,0,0,0,0,0,0,0.08490566037735849,0.0,0.07547169811320754,0.10377358490566038,0.25471698113207547,0.28773584905660377,0.5047169811320755,0.37735849056603776,0.20754716981132076,0.09433962264150944,0.0,0.0,0.0,225
84,211,0,540,0,0,0,0,0,0,0,0,0,0,0.08056872037914692,0.004739336492890996,0.0995260663507109,0.11374407582938388,0.22748815165876776,0.2938388625592417,0.38388625592417064,0.44549763033175355,0.11848341232227488,0.10426540284360189,0.0,0.0,0.0,225
85,210,0,512,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.0,0.05238095238095238,0.11428571428571428,0.2571428571428571,0.3523809523809524,0.4095238095238095,0.319047619047619,0.16666666666666666,0.0761904761904762,0.0,0.0,0.0,225
86,211,0,492,0,0,0,0,0,0,0,0,0,0,0.04739336492890995,0.009478672985781991,0.08056872037914692,0.052132701421800945,0.1848341232227488,0.33649289099526064,0.4549763033175355,0.3933649289099526,0.16587677725118483,0.08530805687203792,0.0,0.0,0.0,225
87,208,0,525,0,0,0,0,0,0,0,0,0,0,0.08173076923076923,0.004807692307692308,0.052884615384615384,0.057692307692307696,0.27403846153846156,0.33653846153846156,0.4519230769230769,0.4326923076923077,0.16826923076923078,0.14423076923076922,0.0,0.0,0.0,225
88,212,0,513,0,0,0,0,0,0,0,0,0,0,0.07547169811320754,0.0047169811320754715,0.07075471698113207,0.1320754716981132,0.2358490566037736,0.36792452830188677,0.46226415094339623,0.4009433962264151,0.15566037735849056,0.08018867924528301,0.0,0.0,0.0,225
89,210,0,515,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.004761904761904762,0.08571428571428572,0.1,0.2571428571428571,0.34285714285714286,0.4523809523809524,0.35714285714285715,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,225
90,283,0,543,0,0,0,0,0,0,0,0,0,0,0.0636042402826855,0.02120141342756184,0.09540636042402827,0.08480565371024736,0.1696113074204947,0.24381625441696114,0.2826855123674912,0.3674911660777385,0.127208480565371,0.038869257950530034,0.0,0.0,0.0,300
91,282,0,513,0,0,0,0,0,0,0,0,0,0,0.05319148936170213,0.0035460992907801418,0.06028368794326241,0.07801418439716312,0.22695035460992907,0.20212765957446807,0.2695035460992908,0.30141843971631205,0.1099290780141844,0.05673758865248227,0.0,0.0,0.0,300
92,281,0,504,0,0,0,0,0,0,0,0,0,0,0.0498220640569395,0.0,0.05338078291814947,0.08896797153024912,0.15302491103202848,0.2704626334519573,0.31316725978647686,0.25622775800711745,0.1103202846975089,0.07829181494661921,0.0,0.0,0.0,300
93,282,0,517,0,0,0,0,0,0,0,0,0,0,0.04964539007092199,0.0070921985815602835,0.07446808510638298,0.09219858156028368,0.22340425531914893,0.18085106382978725,0.3120567375886525,0.2695035460992908,0.07446808510638298,0.08865248226950355,0.0,0.0,0.0,300
94,279,0,541,0,0,0,0,0,0,0,0,0,0,0.05017921146953405,0.007168458781362007,0.07526881720430108,0.05734767025089606,0.2007168458781362,0.2222222222222222,0.36917562724014336,0.3118279569892473,0.1039426523297491,0.07168458781362007,0.0,0.0,0.0,300
95,277,0,518,0,0,0,0,0,0,0,0,0,0,0.05415162454873646,0.0,0.06498194945848375,0.10108303249097472,0.18050541516245489,0.24187725631768953,0.35018050541516244,0.2924187725631769,0.10830324909747292,0.05415162454873646,0.0,0.0,0.0,300
96,278,0,525,0,0,0,0,0,0,0,0,0,0,0.0539568345323741,0.0035971223021582736,0.07194244604316546,0.07913669064748201,0.2014388489208633,0.26258992805755393,0.2841726618705036,0.3129496402877698,0.14388489208633093,0.04316546762589928,0.0,0.0,0.0,300
97,279,0,528,0,0,0,0,0,0,0,0,0,0,0.043010752688172046,0.0035842293906810036,0.07526881720430108,0.0931899641577061,0.2903225806451613,0.25448028673835127,0.30824372759856633,0.23297491039426524,0.14695340501792115,0.053763440860215055,0.0,0.0,0.0,300
98,278,0,517,0,0,0,0,0,0,0,0,0,0,0.03237410071942446,0.0035971223021582736,0.046762589928057555,0.04316546762589928,0.1906474820143885,0.29856115107913667,0.32014388489208634,0.3273381294964029,0.11510791366906475,0.06474820143884892,0.0,0.0,0.0,300
99,282,0,516,0,0,0,0,0,0,0,0,0,0,0.04964539007092199,0.0070921985815602835,0.06028368794326241,0.0673758865248227,0.15602836879432624,0.2553191489361702,0.35815602836879434,0.32269503546099293,0.1347517730496454,0.06028368794326241,0.0,0.0,0.0,300
100,282,0,539,0,0,0,0,0,0,0,0,0,0,0.07446808510638298,0.0035460992907801418,0.08156028368794327,0.07801418439716312,0.1879432624113475,0.25177304964539005,0.3120567375886525,0.3404255319148936,0.14184397163120568,0.0425531914893617,0.0,0.0,0.0,300
101,281,0,539,0,0,0,0,0,0,0,0,0,0,0.028469750889679714,0.0071174377224199285,0.06405693950177936,0.06761565836298933,0.19572953736654805,0.2491103202846975,0.38434163701067614,0.25622775800711745,0.12455516014234876,0.07473309608540925,0.0,0.0,0.0,300
102,281,0,548,0,0,0,0,0,0,0,0,0,0,0.0498220640569395,0.0,0.09252669039145907,0.0711743772241993,0.2099644128113879,0.2597864768683274,0.3701067615658363,0.31316725978647686,0.17793594306049823,0.060498220640569395,0.0,0.0,0.0,300
103,278,0,540,0,0,0,0,0,0,0,0,0,0,0.06474820143884892,0.0035971223021582736,0.07194244604316546,0.07913669064748201,0.22661870503597123,0.20863309352517986,0.3489208633093525,0.3345323741007194,0.1474820143884892,0.06474820143884892,0.0,0.0,0.0,300
104,278,0,535,0,0,0,0,0,0,0,0,0,0,0.0683453237410072,0.0035971223021582736,0.0539568345323741,0.08273381294964029,0.21223021582733814,0.23741007194244604,0.29856115107913667,0.30935251798561153,0.1474820143884892,0.06474820143884892,0.0,0.0,0.0,300
105,280,0,534,0,0,0,0,0,0,0,0,0,0,0.08214285714285714,0.0035714285714285713,0.05714285714285714,0.06785714285714285,0.17142857142857143,0.29642857142857143,0.30357142857142855,0.2714285714285714,0.14285714285714285,0.060714285714285714,0.0,0.0,0.0,300
